,0,1
18334,efficiently,1
18335,approach,1
18336,stood,1
18337,readapted,1
18338,"tightly-knit,",1
18339,stuff.,1
18340,quot,1
18341,98%,1
18342,lyft!,1
18343,all-cotton,1
18344,cherry-tree,1
18345,dark-marble,1
18346,stoke,1
18347,skylight),1
18348,cup.,1
18349,pull-in,1
18350,culturally-thriving,1
18351,hotspots:,1
18352,16-acre,1
18353,"flats,",1
18354,(plus,1
18355,"loft),",1
18356,authentically,1
18357,complemented,1
18358,contempo,1
18359,",elegantly",1
18360,bath.it,1
18361,",contemporary",1
18362,"designs,washer",1
18363,",dryer",1
18364,amenities.this,1
18365,6.after,1
18366,rounds,1
18367,ideal.you,1
18368,building.walking,1
18369,"air,coplimentary",1
18370,"snacks,drinks,coffee",1
18371,more.no,1
18372,",events",1
18373,"traveler,vacationing",1
18374,disabled(but,1
18375,"dashboard,email",1
18376,station.you,1
18377,.3,1
18378,",the",1
18379,"mall,the",1
18380,"corridor,,howard",1
18381,"university,great",1
18382,paraphernalia,1
18383,arrival.),1
18384,"8am-midnight,",1
18385,commercial.),1
18386,"-43""",1
18387,360º,1
18388,swivel,1
18389,swedish,1
18390,autonomous,1
18391,underused,1
18392,thing.,1
18393,definitions,1
18394,$10.,1
18395,spitting,1
18396,center/national,1
18397,neighborhoods...,1
18398,sightseeing...,1
18399,washer-dryer,1
18400,grills,1
18401,building).,1
18402,tips/advice,1
18403,live.,1
18404,character:,1
18405,decorum,1
18406,philips,1
18407,hue,1
18408,55’,1
18409,patio),1
18410,arrives,1
18411,less.,1
18412,quality).,1
18413,"stools,",1
18414,stores;,1
18415,fans.,1
18416,elite,1
18417,"mobile,",1
18418,salt/pepper/seasonings/oils,1
18419,pots/pans/etc,1
18420,alcohol.,1
18421,alternatively,1
18422,drumming,1
18423,circle!),1
18424,street/african-amer,1
18425,970,1
18426,"foodie,",1
18427,some.,1
18428,coffeemaker).,1
18429,attempt,1
18430,visited,1
18431,disp,1
18432,"97!),",1
18433,cycling,1
18434,(hbo).,1
18435,cushions).,1
18436,clients.,1
18437,who’d,1
18438,"interaction,",1
18439,heights',1
18440,"strip"",",1
18441,nationally-recognized,1
18442,"""restaurant",1
18443,row”:,1
18444,kao,1
18445,‣guests,1
18446,‣2,1
18447,5;,1
18448,"‣full,",1
18449,coutners,1
18450,eco/green-friendly,1
18451,weather-shield,1
18452,morgan:,1
18453,flair,1
18454,morgan;,1
18455,facilitate,1
18456,"(coin,",1
18457,card),1
18458,weekends;,1
18459,exciting!,1
18460,york.,1
18461,(otherwise,1
18462,one),1
18463,accounts.,1
18464,bathroo,1
18465,shoes.,1
18466,corporation.,1
18467,sizes,1
18468,a.c,1
18469,unit!!,1
18470,brickstone,1
18471,1907.,1
18472,"dishware/utensils/cookware),",1
18473,(kept,1
18474,hygienic,1
18475,cover),1
18476,"dressers/closet,",1
18477,heating/ac,1
18478,larg,1
18479,/petworth,1
18480,line)-,1
18481,downtown/tourist,1
18482,"dishwashers,",1
18483,"microwaves,",1
18484,fob),1
18485,-you,1
18486,-24/7,1
18487,converting,1
18488,european-inspired,1
18489,loaner,1
18490,rag,1
18491,"rug,",1
18492,"scheme,",1
18493,fairy,1
18494,houseware,1
18495,"billiards,",1
18496,shuffle,1
18497,"instructions,",1
18498,"passwords,",1
18499,bedrooms/4,1
18500,convenietly,1
18501,indeed,1
18502,provides.,1
18503,expressive,1
18504,"""literally""",1
18505,"literally,",1
18506,figuratively!),1
18507,"walkscore,",1
18508,"will,",1
18509,trailhead,1
18510,it'll,1
18511,office/guestroom.,1
18512,single-sized,1
18513,cost).,1
18514,highchair,1
18515,(#wdc10),1
18516,"bikes),",1
18517,"marshall,",1
18518,cafes/bars,1
18519,"(ethiopian,",1
18520,92%,1
18521,privates,1
18522,push-button,1
18523,$10/day,1
18524,veronica,1
18525,"josé,",1
18526,"employees,",1
18527,full-time.,1
18528,"insulated,",1
18529,"connected,",1
18530,70/79,1
18531,tabby,1
18532,"rye,",1
18533,walking!,1
18534,sanitized.,1
18535,"guess,",1
18536,kitchen's!,1
18537,"units,",1
18538,account.,1
18539,w/panoramic,1
18540,elle,1
18541,(eater,1
18542,"year),",1
18543,"country),",1
18544,"kao,",1
18545,flip-switch,1
18546,characteristics,1
18547,home):,1
18548,*bedroom:,1
18549,(size,1
18550,permitting,1
18551,shop/bakery,1
18552,"(ellè),",1
18553,centre.,1
18554,double-,1
18555,"daughter,",1
18556,scrumptious,1
18557,off-limits,1
18558,(parkview).,1
18559,double-bed,1
18560,booklets,1
18561,package),1
18562,equipped;,1
18563,detergents,1
18564,adventurous,1
18565,drive?,1
18566,penalized,1
18567,$1000.,1
18568,described,1
18569,microcosm,1
18570,high-priced,1
18571,condominiums,1
18572,middle-income,1
18573,multi-million,1
18574,developers,1
18575,watched,1
18576,✔stylish,1
18577,✔10/10,1
18578,✔queen,1
18579,recharge,1
18580,batteries,1
18581,✔short,1
18582,(red),1
18583,✔blocks,1
18584,✔fully,1
18585,"press),",1
18586,silv,1
18587,neighbors!,1
18588,heights-,1
18589,stop).,1
18590,"$10),",1
18591,hang!,1
18592,dish-washer,1
18593,"close-by,",1
18594,scooter!,1
18595,keypads.,1
18596,(8-min,1
18597,entrence,1
18598,checkin.,1
18599,"messages,",1
18600,"texts,",1
18601,apt-,1
18602,risers!,1
18603,(~8am),1
18604,esp.,1
18605,0.25,1
18606,w/easy,1
18607,comfort+convenience,1
18608,4”,1
18609,(small),1
18610,equipted,1
18611,commu,1
18612,"""small",1
18613,dogs/cats,1
18614,dog/cat.,1
18615,"fee.""",1
18616,over-looking,1
18617,conversation,1
18618,disruptive.,1
18619,caroline,1
18620,bruce,1
18621,ovens,1
18622,"electric),",1
18623,string,1
18624,fenced.,1
18625,top-to-bottom,1
18626,hand-painted,1
18627,murals,1
18628,climbed,1
18629,overly-friendly,1
18630,chaotic!,1
18631,calendar.,1
18632,"wash.,",1
18633,14.,1
18634,4).,1
18635,tv's.,1
18636,(7),1
18637,•adams,1
18638,morgen,1
18639,•14th,1
18640,(2-10min,1
18641,"furnishing,",1
18642,-built-in,1
18643,held,1
18644,-hair,1
18645,premiere,1
18646,imperative,1
18647,need-be.,1
18648,"fully-renovated,",1
18649,"overseas,",1
18650,access—,1
18651,homebase,1
18652,issues/emergencies.,1
18653,transport/uber/lyft,1
18654,~8,1
18655,stops/,1
18656,share:,1
18657,~2-5,1
18658,3-8,1
18659,center:,1
18660,~10,1
18661,~15,1
18662,duplex.,1
18663,homeowner's,1
18664,delivery!,1
18665,unpacking,1
18666,(around,1
18667,easement.,1
18668,log-ins,1
18669,"hair-dryer,",1
18670,make-up,1
18671,remover,1
18672,wipes.,1
18673,fairmont,1
18674,worrying,1
18675,wonders.,1
18676,"uber/lyft/via,",1
18677,rentable,1
18678,"bikes/scooters/mopeds,",1
18679,**long,1
18680,welcome!**,1
18681,thanks!!,1
18682,"not,",1
18683,walk-,1
18684,"""thip",1
18685,"khao""",1
18686,(pronounced,1
18687,cow).,1
18688,"""there",1
18689,reasons,1
18690,restaura,1
18691,10!,1
18692,arises.,1
18693,hello!,1
18694,"2br,",1
18695,8-foot,1
18696,town!).,1
18697,with!,1
18698,cutest,1
18699,twelve,1
18700,"""metro""",1
18701,"w/netflix,",1
18702,chock-full,1
18703,"development,",1
18704,stress.,1
18705,dishwasher).,1
18706,over-under,1
18707,adapts,1
18708,helpers),1
18709,assor,1
18710,(adams,1
18711,"taxis/ubers,",1
18712,(0.3,1
18713,uber/lyft/,1
18714,"sleeps,",1
18715,seein,1
18716,museu,1
18717,parisian,1
18718,redbrick,1
18719,",cozy",1
18720,home.it,1
18721,beds.it,1
18722,",earthy",1
18723,"aircondition,ammenties",1
18724,"cooking,laundering",1
18725,"snacks,drinks",1
18726,more.we,1
18727,building.located,1
18728,donot,1
18729,home.this,1
18730,"unit.additionally,",1
18731,stay.response,1
18732,"hour(call,email",1
18733,text),1
18734,3249,1
18735,built:,1
18736,dining/lounge,1
18737,"unfurnished,",1
18738,pricing:,1
18739,"1,500",1
18740,"3,200.",1
18741,walkers,1
18742,91/100,1
18743,76/100,1
18744,bikable,1
18745,77/100,1
18746,lanes,1
18747,subway/bus,1
18748,headquarters,1
18749,(convertible,1
18750,beds);,1
18751,workstations;,1
18752,bathtub);,1
18753,towels;,1
18754,"(soap,",1
18755,wash);,1
18756,supplies;,1
18757,tea;,1
18758,&tv,1
18759,sign.,1
18760,contacting,1
18761,"nrh,",1
18762,"whc,",1
18763,mom’s,1
18764,“must,1
18765,see”,1
18766,system:,1
18767,"projector,",1
18768,subwoofer,1
18769,"room),",1
18770,remote),1
18771,"""kodi""",1
18772,screen),1
18773,"""live",1
18774,"""smart",1
18775,scroll,1
18776,movies:,1
18777,"""movies""",1
18778,gorgeously,1
18779,"(w/printing),",1
18780,"w/bbqs,",1
18781,classily,1
18782,"bbqs,",1
18783,printers,1
18784,scanners.,1
18785,shows!,1
18786,"elle,",1
18787,pear,1
18788,"plum,",1
18789,"laotian,",1
18790,jonb,1
18791,jonb197,1
18792,second(top),1
18793,"lunch,",1
18794,hour(and,1
18795,night!),1
18796,metro(subway),1
18797,buy!,1
18798,(5-10,1
18799,recommendations:,1
18800,"redrocks,",1
18801,end:,1
18802,bagels:,1
18803,vietnamese:,1
18804,casual:,1
18805,&pizza,1
18806,cava,1
18807,sight-seeing,1
18808,remember!,1
18809,"mon,",1
18810,4:00,1
18811,12:00,1
18812,thrift,1
18813,*le,1
18814,caprice,1
18815,bakery:,1
18816,croissant,1
18817,*taqueria,1
18818,habanero:,1
18819,taco,1
18820,*shopping:,1
18821,chick,1
18822,"wawa,",1
18823,froyo,1
18824,*columbia,1
18825,dwelling,1
18826,"figures,",1
18827,icons,1
18828,cinematic,1
18829,legends.,1
18830,sativa,1
18831,"42,43).",1
18832,absence,1
18833,"occupied,",1
18834,spells,1
18835,preserve,1
18836,receptions.,1
18837,occup,1
18838,stay?,1
18839,"pits,",1
18840,"ship,",1
18841,nautical,1
18842,"""docked""",1
18843,action!,1
18844,"afternoon,",1
18845,fast-paced,1
18846,"$400,",1
18847,hipsters,1
18848,air-purification,1
18849,uv,1
18850,kills,1
18851,airborne,1
18852,"mold,",1
18853,bacteria,1
18854,viruses.,1
18855,president's,1
18856,"journey,",1
18857,president.,1
18858,booking:,1
18859,"refreshments,",1
18860,‣high-end,1
18861,‣nice,1
18862,"forks,",1
18863,glasses;,1
18864,xbox360;,1
18865,‣haird,1
18866,entertainment),1
18867,》5min,1
18868,￫5,1
18869,stove(they,1
18870,downstairs.),1
18871,lady.,1
18872,"frying,",1
18873,"broiling,",1
18874,thanks.,1
18875,10x11,1
18876,walk(0.6,1
18877,only-,1
18878,"efficiency,",1
18879,"sofa),",1
18880,two-way,1
18881,"bikelane,",1
18882,specials!,1
18883,steps!,1
18884,furnished/decorated.,1
18885,"shower/tub),",1
18886,(washer/dryer).,1
18887,anyth,1
18888,decision,1
18889,arist,1
18890,roof!!,1
18891,comfy!,1
18892,cute!,1
18893,get:,1
18894,12in,1
18895,spank'n,1
18896,delta,1
18897,soak?,1
18898,receiv,1
18899,"university,china",1
18900,"wellness,",1
18901,admo/kalaroma,1
18902,heightd,1
18903,cardozo.,1
18904,!!,1
18905,bet.,1
18906,cheap),1
18907,❤️this,1
18908,trip:,1
18909,bikescore,1
18910,93❤️,1
18911,to✈️,1
18912,(enjoy,1
18913,internet),1
18914,"(yellow,",1
18915,oasis!,1
18916,exotic,1
18917,uhdtv,1
18918,comfort!,1
18919,spa-grade,1
18920,gadgets/electronics,1
18921,versatile,1
18922,drinkware.,1
18923,today!,1
18924,in-laws,1
18925,bwi.,1
18926,"neighborhoods),",1
18927,"interest,",1
18928,shaw-howard,1
18929,metro/bus/uber/bike,1
18930,easy:,1
18931,yellow-line,1
18932,(from,1
18933,transfer,1
18934,"muslims,",1
18935,avenue;,1
18936,(cooking,1
18937,over).,1
18938,tex,1
18939,offering:,1
18940,"–target-marshall),",1
18941,capsules,1
18942,"brussels,",1
18943,(2019),1
18944,park/navy,1
18945,hefeweizen,1
18946,buffalo,1
18947,chicken,1
18948,"nachos,",1
18949,petting.,1
18950,hustle.,1
18951,"fountain,",1
18952,"murals,",1
18953,ellington's,1
18954,token,1
18955,utilities.,1
18956,multi-tiered,1
18957,"america),",1
18958,"statues,",1
18959,lifestyle,1
18960,sessions,1
18961,ben's,1
18962,"crow,",1
18963,"etto,",1
18964,9-5ers.,1
18965,***external,1
18966,doorbell*********,1
18967,recharging,1
18968,target/giant,1
18969,balcony/patio,1
18970,clothings,1
18971,"via,",1
18972,(transportation),1
18973,"7-eleven,",1
18974,latino-diverse,1
18975,confortable,1
18976,(nice,1
18977,"subterranean,",1
18978,feel-,1
18979,"8ft,",1
18980,kitchenette-,1
18981,0.6(0.9km),1
18982,miles/km,1
18983,chinatown/convention,1
18984,street-facing,1
18985,cared-for,1
18986,theater-themed,1
18987,0.3,1
18988,bars/restaurants/nightlife.,1
18989,phone/text/email.,1
18990,shareable,1
18991,bed..,1
18992,pizza...,1
18993,11/03/2019,1
18994,noon!,1
18995,low-traffic,1
18996,"distancing,",1
18997,"self-isolating,",1
18998,quarantine.,1
18999,660,1
19000,"makers,",1
19001,chocolate,1
19002,use).,1
19003,"hbo),",1
19004,toaster).,1
19005,"biergartens,",1
19006,bun,1
19007,vietnamese,1
19008,sonny’s,1
19009,kokeb,1
19010,"shops),",1
19011,consisting,1
19012,"contained,",1
19013,total!,1
19014,*b,1
19015,schools.,1
19016,#204:,1
19017,"first,",1
19018,constraint?,1
19019,own?,1
19020,walkthroughs,1
19021,reconstructed,1
19022,"chickfila,",1
19023,uncle,1
19024,"julios,",1
19025,fex,1
19026,"ex,",1
19027,inconvenience,1
19028,street/cardozo,1
19029,browsing,1
19030,chatting,1
19031,soundbar,1
19032,city?,1
19033,hei,1
19034,#192:,1
19035,statements,1
19036,granite-style,1
19037,masters,1
19038,6:30pm,1
19039,signs.,1
19040,.04,1
19041,tv’s,1
19042,forget!,1
19043,kitchen.),1
19044,h2/h4,1
19045,bustops,1
19046,east-west,1
19047,"wife,",1
19048,goldendoodle,1
19049,possible!,1
19050,bagels,1
19051,(featured,1
19052,"list),",1
19053,"sonny's,",1
19054,(midlands,1
19055,hall).,1
19056,bb&by).,1
19057,vaping,1
19058,stoop.,1
19059,attorney:,1
19060,"teaching,",1
19061,coaching,1
19062,founded,1
19063,1800's,1
19064,"swamp""",1
19065,=quiet.,1
19066,nyt,1
19067,"""hippest""",1
19068,"cheese,",1
19069,"tarts,",1
19070,"chimneys,",1
19071,wood.,1
19072,teaching,1
19073,coaching.,1
19074,rediscovered,1
19075,"ihope,",1
19076,tio,1
19077,filet,1
19078,"from,",1
19079,buss,1
19080,meet.,1
19081,invigorating,1
19082,“it”,1
19083,street/ca,1
19084,800-square,1
19085,izakaya,1
19086,1-bathroom,1
19087,(pub,1
19088,height),1
19089,utensils),1
19090,(wifi),1
19091,curtains.this,1
19092,cash.,1
19093,300-800,1
19094,one-bath,1
19095,insulated.,1
19096,dial,1
19097,seasonal/weekend,1
19098,activities!,1
19099,disposal!,1
19100,nw),1
19101,"beds),",1
19102,"patio/porch,",1
19103,night).,1
19104,up/down,1
19105,"drinkware,",1
19106,(meridian,1
19107,appletv.,1
19108,2-unit,1
19109,"work-space,",1
19110,bicycles.,1
19111,occupants,1
19112,security-coded,1
19113,cyclists,1
19114,runners.,1
19115,"h1,",1
19116,"h2,",1
19117,"mini-fridge/freezer,",1
19118,descripti,1
19119,(optional,1
19120,person),1
19121,"smartphone,",1
19122,"alot,",1
19123,home...,1
19124,super-comfy,1
19125,"jesse,",1
19126,doub,1
19127,green&,1
19128,plumbing,1
19129,hilltop,1
19130,nuvegan,1
19131,1bd/1bath,1
19132,disney,1
19133,walk/4,1
19134,st/african-american,1
19135,addit,1
19136,hos,1
19137,hosp,1
19138,23,1
19139,(sign,1
19140,"shows),",1
19141,decorates,1
19142,solace,1
19143,swedish-argentinian-american,1
19144,two-piece,1
19145,meds.,1
19146,"listing),",1
19147,br's,1
19148,1ba.,1
19149,w/guests,1
19150,2d,1
19151,hosp.,1
19152,med.,1
19153,rolled,1
19154,aff,1
19155,air/heat.,1
19156,-highlands,1
19157,-wonderland,1
19158,miles/1km.,1
19159,-try,1
19160,two-bathroom,1
19161,possibility,1
19162,bisons!,1
19163,careful.,1
19164,additions.,1
19165,comfortab,1
19166,"hts,",1
19167,bathrm,1
19168,officers,1
19169,w/amazon,1
19170,w/pull-out,1
19171,pics).,1
19172,kitchen/washer/dryer/new/modern,1
19173,prevalent,1
19174,kitchen-dining,1
19175,listed.,1
19176,finished.,1
19177,reason,1
19178,raving,1
19179,rev,1
19180,amy,1
19181,"bishoy,",1
19182,1918,1
19183,starry,1
19184,ben’s,1
19185,"sadly,",1
19186,allocated,1
19187,for$40,1
19188,mynvilvement,1
19189,coffey,1
19190,w/front,1
19191,entrance/exit.,1
19192,bedroom/wifi/cable,1
19193,w/amenities/washer/dryer/new/modern.,1
19194,lock-out,1
19195,biker's,1
19196,paradise-daily,1
19197,car-can,1
19198,biking.,1
19199,away)close,1
19200,w/friendly,1
19201,"3-story,",1
19202,mcmillan,1
19203,reservoir,1
19204,giant).,1
19205,washed,1
19206,w/3,1
19207,bedrms/2,1
19208,bathrms,1
19209,w/full,1
19210,bedrooms/wifi/cable,1
19211,spaceous,1
19212,amenities/washer/dryer/new/modern.,1
19213,date*,1
19214,multi-family,1
19215,vacationers.,1
19216,similarly,1
19217,minu,1
19218,shower-tub,1
19219,living/dining/kitchen,1
19220,"frequently,",1
19221,"specious,",1
19222,multi-bedroom,1
19223,abode.,1
19224,generously,1
19225,pinot,1
19226,sheltering,1
19227,tripping,1
19228,trex,1
19229,"decking,",1
19230,turf,1
19231,"playing,",1
19232,"panelling,",1
19233,foyer;,1
19234,stand;,1
19235,large;,1
19236,measures,1
19237,model,1
19238,heightened,1
19239,ordinary,1
19240,provisions.,1
19241,seven-minute,1
19242,/dining,1
19243,galley-,1
19244,drag,1
19245,"avenue),",1
19246,coffee/breakfast,1
19247,outsider's,1
19248,"perspective,",1
19249,house....,1
19250,$70,1
19251,us;,1
19252,cirulator,1
19253,($1);,1
19254,authority,1
19255,2-7,1
19256,*female,1
19257,guest*.,1
19258,intern.,1
19259,chair!,1
19260,yes.,1
19261,affirmations.,1
19262,"reu,",1
19263,pioneering,1
19264,motivational,1
19265,engulfed,1
19266,ambiance,1
19267,"provides,",1
19268,extra-long,1
19269,fire-pit.,1
19270,needed:),1
19271,jazzy,1
19272,"minutes:car,",1
19273,30:,1
19274,40:,1
19275,bed/shared,1
19276,early-19th,1
19277,traveller,1
19278,"myself,",1
19279,incorporated,1
19280,1854,1
19281,"class,",1
19282,yard;,1
19283,(then),1
19284,isolated,1
19285,mama's,1
19286,martha's,1
19287,"cake,",1
19288,adrenaline,1
19289,nubian,1
19290,hueman,1
19291,"calmness,",1
19292,"grounds,",1
19293,"atmosphere,",1
19294,"healing,",1
19295,"meditation,",1
19296,"love,",1
19297,"dance,",1
19298,"therapy,",1
19299,exist.,1
19300,madison,1
19301,douglas.,1
19302,destress,1
19303,realign,1
19304,blues,1
19305,hammock.,1
19306,(nationals,1
19307,(district,1
19308,"stage),",1
19309,(smithsonian,1
19310,"museums),",1
19311,"congress),",1
19312,"(chinatown),",1
19313,car:,1
19314,"i-395,",1
19315,suitland,1
19316,parkway.,1
19317,easy-folding,1
19318,****these,1
19319,"5'7""",1
19320,website.,1
19321,urban.,1
19322,downtown.code,1
19323,tide,1
19324,amazo,1
19325,"warf,",1
19326,"/shower,",1
19327,shower/bathtub,1
19328,interacting,1
19329,as;,1
19330,"(2.3),",1
19331,"(2.4),",1
19332,"(1.5),",1
19333,(4.1,1
19334,(3.3,1
19335,(2.8,1
19336,complete.,1
19337,exchanging,1
19338,"as,",1
19339,colors!,1
19340,7-9,1
19341,beautfull,1
19342,$6,1
19343,meters;,1
19344,metrorail;,1
19345,views!!,1
19346,"(bus),",1
19347,first-time,1
19348,creativity.,1
19349,"stuff,",1
19350,outdoors/hike.,1
19351,air!,1
19352,engage,1
19353,activities:,1
19354,book!,1
19355,quarte,1
19356,museums/monuments.,1
19357,mall's,1
19358,3-metro,1
19359,lasagna,1
19360,momma's,1
19361,carribbean,1
19362,citations.,1
19363,smoothie,1
19364,accommodat,1
19365,marks,1
19366,(i-295),1
19367,line-dc,1
19368,available;,1
19369,/coffee,1
19370,soon!).,1
19371,pads.,1
19372,confirmation.,1
19373,ubering,1
19374,v.,1
19375,"lily,",1
19376,weimaraner.,1
19377,"much,",1
19378,2020),1
19379,"loud,",1
19380,research.,1
19381,guessed,1
19382,"starbucks),",1
19383,"seu,",1
19384,"lenfant,",1
19385,me:,1
19386,"mid-30s,",1
19387,fem,1
19388,(unshared),1
19389,qeen,1
19390,issue!,1
19391,5-7mins,1
19392,"15minutes,",1
19393,congested,1
19394,spaciousness,1
19395,bdrm/3,1
19396,(8),1
19397,"messaging,",1
19398,3-5mins,1
19399,"excursions,",1
19400,mirror).,1
19401,ur,1
19402,mirrors).,1
19403,~$10,1
19404,ig,1
19405,occur.,1
19406,mic,1
19407,blackened,1
19408,salmon,1
19409,1.0,1
19410,1.4,1
19411,mall/lincoln,1
19412,3.2,1
19413,6.5,1
19414,"surveillance,",1
19415,[1,1
19416,block],1
19417,[10,1
19418,minutes].,1
19419,row-style,1
19420,stay;,1
19421,(tons,1
19422,english-style,1
19423,rejoice.,1
19424,"soccer,",1
19425,arena.,1
19426,side-door,1
19427,united!,1
19428,disclaimer:,1
19429,patches.,1
19430,everybody.,1
19431,“other,1
19432,note”,1
19433,traveling—,1
19434,pleasurable.,1
19435,(foam,1
19436,sleep).,1
19437,(leading,1
19438,apartmen,1
19439,~$10ish,1
19440,rel,1
19441,companion(s),1
19442,traditions,1
19443,properties',1
19444,messager,1
19445,locally-owned,1
19446,ma's,1
19447,busboy's,1
19448,highway.,1
19449,foot!),1
19450,(cedar,1
19451,w/the,1
19452,tours,1
19453,everyday!,1
19454,w/basic,1
19455,pas,1
19456,"mall/museums,",1
19457,world's,1
19458,forbes:,1
19459,“with,1
19460,infrastructure,1
19461,"1799),",1
19462,yard—or,1
19463,yards”—has,1
19464,factor,1
19465,lack.”,1
19466,more:,1
19467,setting--,1
19468,restau,1
19469,re-occupied,1
19470,years!,1
19471,back!),1
19472,7-block,1
19473,"boom,",1
19474,"24-hour,",1
19475,training,1
19476,high-tech,1
19477,26th.,1
19478,prorate,1
19479,twenties,1
19480,consultant.,1
19481,"bluejacket,",1
19482,osteria,1
19483,w/ensuite,1
19484,hill/navy,1
19485,"docks,",1
19486,value:,1
19487,corner:,1
19488,$220.,1
19489,construction.,1
19490,"guidebooks,",1
19491,"filters,",1
19492,slim,1
19493,fridge!,1
